# Name: HMM:reversed
# Reverse: true
# Distortion probabilities
0: <= -5	0.0
0: = -4	0.0
0: = -3	0.0
0: = -2	0.0
0: = -1	0.0
0: = 0	0.0
0: = 1	1886.1384434411332
0: = 2	349.5859523368629
0: = 3	220.99163244428163
0: = 4	166.53259269547777
0: >= 5	201.45250135588387
1: <= -5	957.4685212909174
1: = -4	879.7271833136658
1: = -3	1450.288249894927
1: = -2	2282.977181746838
1: = -1	3689.2151161578327
1: = 0	3616.6045327557285
1: = 1	19882.610124212384
1: = 2	6681.5331651629585
1: = 3	3690.0266953916903
1: = 4	3223.416250989208
1: >= 5	2440.369424805181
2: <= -5	0.0
2: = -4	0.0
2: = -3	0.0
2: = -2	0.0
2: = -1	0.0
2: = 0	0.0
2: = 1	755220.9209882052
2: = 2	325373.64062484616
2: = 3	182482.53837990225
2: = 4	151763.981845198
2: >= 5	475778.4900078013
3: <= -5	0.0
3: = -4	0.0
3: = -3	0.0
3: = -2	0.0
3: = -1	0.0
3: = 0	0.0
3: = 1	0.0
3: = 2	0.0
3: = 3	0.0
3: = 4	0.0
3: >= 5	0.0
# Translation probabilities
formuler	entropy 0.264	nTrans 33	sum 1.000000
  i: 0.000001
  contribute: 0.000001
  .: 0.000001
  last: 0.000000
  and: 0.000000
  taxing: 0.000000
  thus: 0.000000
  intend: 0.000000
  say: 0.000000
  areas: 0.000000
  impressed: 0.000000
  of: 0.000000
  nothing: 0.000000
  proposal: 0.000000
  recent: 0.000000
  that: 0.000000
  experience: 0.000000
  speeches: 0.000000
  available: 0.000000
  hearts: 0.000000
  effect: 0.000000
  into: 0.000000
  doing: 0.000000
  detailed: 0.000000
  had: 0.000000
  a: 0.000000
  than: 0.000000
  we: 0.000000
  explanation: 0.000000
  their: 0.000000
  all: 0.000000
  me: 0.000000
  apart: 0.000000
  challenging: 0.000000
  off: 0.000000
  do: 0.000000
  have: 0.000000
  provided: 0.000000
  go: 0.000000
  year: 0.000000
  they: 0.000000
  maiden: 0.000000
  rules: 0.000000
  referendums: 0.000000
  such: 0.000000
  new: 0.000000
  s: 0.000000
  canadians: 0.000000
  with: 0.000000
  border: 0.000000
  was: 0.000000
  how: 0.000000
  younger: 0.000000
prochaine	entropy 1.024	nTrans 90	sum 1.000000
  next: 0.636957
  session: 0.193162
  giving: 0.086718
  coming: 0.083082
  democrats: 0.000048
  this: 0.000032
  knew: 0.000000
  at: 0.000000
  supply: 0.000000
  sitting: 0.000000
  there: 0.000000
  its: 0.000000
  represent: 0.000000
  them: 0.000000
  ridings: 0.000000
  fight: 0.000000
  cabinet: 0.000000
  wether: 0.000000
opposition	entropy 0.004	nTrans 337	sum 1.000000
  opposition: 0.999638
  official: 0.000178
  either: 0.000129
  leader: 0.000042
  continually: 0.000008
  from: 0.000005
  opposite: 0.000000
  trying: 0.000000
  directions: 0.000000
  does: 0.000000
  in: 0.000000
  across: 0.000000
  get: 0.000000
cet	entropy 1.233	nTrans 384	sum 1.000000
  this: 0.555886
  that: 0.241723
  it: 0.125325
  an: 0.037994
  will: 0.016902
  to: 0.014360
  opposite: 0.004467
  come: 0.001150
  afternoon: 0.000710
  up: 0.000621
  proposes: 0.000447
  leadership: 0.000107
  our: 0.000084
  little: 0.000079
  is: 0.000042
  fresh: 0.000041
  fall: 0.000014
  says: 0.000007
  say: 0.000006
  the: 0.000005
  follow: 0.000005
  we: 0.000004
  useful: 0.000004
  year: 0.000003
  tragedy: 0.000002
  bit: 0.000002
  live: 0.000002
  effort: 0.000002
  purpose: 0.000001
  voie: 0.000001
  vision: 0.000001
  ministers: 0.000001
  something: 0.000001
  troisi: 0.000001
  ready: 0.000001
  against: 0.000000
  incident: 0.000000
  about: 0.000000
  later: 0.000000
  going: 0.000000
  occurred: 0.000000
  element: 0.000000
  government: 0.000000
  .: 0.000000
  5: 0.000000
  respect: 0.000000
  meeting: 0.000000
  conducted: 0.000000
  missing: 0.000000
  acknowledge: 0.000000
  summer: 0.000000
  regard: 0.000000
  voted: 0.000000
  are: 0.000000
  quebec: 0.000000
  distance: 0.000000
  abuse: 0.000000
  completely: 0.000000
  use: 0.000000
  investment: 0.000000
  no: 0.000000
  make: 0.000000
  place: 0.000000
  they: 0.000000
  commitment: 0.000000
  late: 0.000000
  economy: 0.000000
  aborted: 0.000000
  did: 0.000000
  money: 0.000000
  end: 0.000000
  kind: 0.000000
  spend: 0.000000
  co: 0.000000
  congress: 0.000000
  cbc: 0.000000
  area: 0.000000
  as: 0.000000
  celebration: 0.000000
  thinking: 0.000000
  in: 0.000000
  seen: 0.000000
  effect: 0.000000
  harness: 0.000000
  privately: 0.000000
  promise: 0.000000
  ?: 0.000000
  having: 0.000000
  try: 0.000000
  responsibilities: 0.000000
  implement: 0.000000
  fails: 0.000000
commission	entropy 1.251	nTrans 134	sum 1.000000
  commission: 0.533552
  royal: 0.196716
  aborted: 0.129560
  soon: 0.126128
  charge: 0.011086
  inquiry: 0.001618
  wheat: 0.001008
  stonewalling: 0.000178
  recommendations: 0.000086
  started: 0.000031
  krever: 0.000022
  ordered: 0.000011
  as: 0.000001
  reports: 0.000001
  report: 0.000001
  human: 0.000001
  board: 0.000000
  acceptance: 0.000000
  acknowledgement: 0.000000
  back: 0.000000
  implement: 0.000000
  1989: 0.000000
  enrol: 0.000000
  rights: 0.000000
[	entropy 6.51e-05	nTrans 6	sum 1.000000
  editor: 0.999995
  s: 0.000003
  -lrb-: 0.000001
  ': 0.000000
  note: 0.000000
étonner	entropy 0.227	nTrans 26	sum 1.000000
  unusual: 0.939992
  sound: 0.059984
  may: 0.000024
  successes: 0.000000
  second: 0.000000
  dealing: 0.000000
]	entropy 0.006	nTrans 6	sum 1.000000
  anthem: 0.999323
  sang: 0.000676
  -rrb-: 0.000000
  national: 0.000000
prochains	entropy 0.010	nTrans 38	sum 1.000000
  concert: 0.998711
  few: 0.001081
  next: 0.000207
  months: 0.000002
  developed: 0.000000
  over: 0.000000
annonçant	entropy 0.708	nTrans 73	sum 1.000000
  informing: 0.741553
  announcement: 0.201758
  undertaken: 0.056612
  him: 0.000078
  recently: 0.000000
  internship: 0.000000
  youth: 0.000000
  governor: 0.000000
  secretary: 0.000000
a	entropy 1.540	nTrans 1963	sum 1.000000
  has: 0.614615
  was: 0.124911
  a: 0.075558
  did: 0.059038
  is: 0.025296
  there: 0.019975
  ,: 0.008957
  order: 0.007165
  ago: 0.006720
  get: 0.006604
  an: 0.006570
  made: 0.005874
  at: 0.005408
  people: 0.003867
  this: 0.003286
  been: 0.002893
  that: 0.002888
  it: 0.002793
  can: 0.002537
  to: 0.002309
  as: 0.002280
  in: 0.001547
  by: 0.000956
  said: 0.000909
  what: 0.000852
  over: 0.000852
  from: 0.000826
  heard: 0.000697
  have: 0.000512
  he: 0.000460
  the: 0.000397
  .: 0.000305
  saying: 0.000284
  ': 0.000195
  who: 0.000192
  no: 0.000188
  our: 0.000170
  on: 0.000142
  down: 0.000141
  are: 0.000131
  s: 0.000118
  government: 0.000088
  about: 0.000054
  its: 0.000052
  do: 0.000052
  of: 0.000049
  so: 0.000047
  need: 0.000037
  also: 0.000022
  with: 0.000022
  go: 0.000021
  canada: 0.000019
  were: 0.000015
  referendum: 0.000015
  would: 0.000013
  way: 0.000012
  reduction: 0.000010
  ?: 0.000008
  how: 0.000007
  like: 0.000005
  one: 0.000004
  greater: 0.000004
  country: 0.000003
  we: 0.000003
  and: 0.000003
  any: 0.000003
  but: 0.000002
  public: 0.000002
  if: 0.000002
  please: 0.000002
  got: 0.000001
  us: 0.000001
  when: 0.000001
  particular: 0.000001
  know: 0.000001
  which: 0.000001
  spoke: 0.000001
  fact: 0.000001
  for: 0.000000
  or: 0.000000
  just: 0.000000
  fixed: 0.000000
  their: 0.000000
  member: 0.000000
  view: 0.000000
  than: 0.000000
  took: 0.000000
  him: 0.000000
  election: 0.000000
  not: 0.000000
  -: 0.000000
  be: 0.000000
  they: 0.000000
  wrong: 0.000000
  she: 0.000000
  before: 0.000000
  up: 0.000000
  '': 0.000000
  anything: 0.000000
  lost: 0.000000
  back: 0.000000
  day: 0.000000
  done: 0.000000
  since: 0.000000
  earlier: 0.000000
  things: 0.000000
  me: 0.000000
  part: 0.000000
  had: 0.000000
  little: 0.000000
  making: 0.000000
  i: 0.000000
  into: 0.000000
  my: 0.000000
  does: 0.000000
  none: 0.000000
  through: 0.000000
  experienced: 0.000000
  always: 0.000000
  her: 0.000000
  thousands: 0.000000
  poor: 0.000000
  instead: 0.000000
  confident: 0.000000
  exactly: 0.000000
  time: 0.000000
  proved: 0.000000
  given: 0.000000
  put: 0.000000
  went: 0.000000
  left: 0.000000
  party: 0.000000
  contributions: 0.000000
  hon.: 0.000000
  told: 0.000000
  three: 0.000000
  lively: 0.000000
  only: 0.000000
  right: 0.000000
  first: 0.000000
  votes: 0.000000
  failed: 0.000000
  gave: 0.000000
  moral: 0.000000
b	entropy 0.259	nTrans 112	sum 1.000000
  b: 0.931856
  bs: 0.066057
  lester: 0.001525
  pearson: 0.000531
  plan: 0.000027
  nice: 0.000002
  contract: 0.000001
  pursue: 0.000000
  98,355: 0.000000
  agriculture: 0.000000
  otherwise: 0.000000
  canada: 0.000000
  distributed: 0.000000
c	entropy 2.37e-07	nTrans 41	sum 1.000000
  c: 1.000000
  bill: 0.000000
  -: 0.000000
différentes	entropy 0.480	nTrans 15	sum 1.000000
  different: 0.865586
  personalities: 0.094954
  searching: 0.038789
  realities: 0.000627
  represent: 0.000045
d	entropy 6.43e-05	nTrans 50	sum 1.000000
  d: 0.999995
  citizenship: 0.000005
e	entropy 1.61e-05	nTrans 21	sum 1.000000
  e: 0.999999
  subsection: 0.000001
  environment: 0.000000
  108: 0.000000
  section: 0.000000
f	entropy 9.51e-11	nTrans 7	sum 1.000000
  f: 1.000000
posture	entropy 0.396	nTrans 25	sum 1.000000
  trouble: 0.865542
  result: 0.134363
  much: 0.000055
  energy: 0.000038
  indicate: 0.000002
  estimates: 0.000000
  as: 0.000000
  national: 0.000000
  program: 0.000000
  were: 0.000000
g	entropy 1.57e-06	nTrans 9	sum 1.000000
  g: 1.000000
  oceans: 0.000000
  fisheries: 0.000000
h	entropy 0.478	nTrans 99	sum 1.000000
  p.m.: 0.883533
  h: 0.081029
  2.30: 0.013325
  at: 0.011778
  -lrb-: 0.007886
  -rrb-: 0.001533
  suspended: 0.000510
  caccia: 0.000183
  officer: 0.000179
  2.06: 0.000034
  presiding: 0.000008
  2.29: 0.000001
  12.10: 0.000000
  3.18: 0.000000
  3.29: 0.000000
  2.58: 0.000000
  mr.: 0.000000
  1.13: 0.000000
  adjourned: 0.000000
  was: 0.000000
éliminer	entropy 1.106	nTrans 62	sum 1.000000
  dismantle: 0.656071
  zero: 0.169641
  removed: 0.085080
  resolve: 0.054232
  go: 0.017016
  eliminate: 0.010958
  burden: 0.003138
  stocks: 0.002925
  deficit: 0.000810
  represented: 0.000095
  controls: 0.000032
  borders: 0.000002
  have: 0.000001
  global: 0.000000
  pivotal: 0.000000
  first: 0.000000
  landmines: 0.000000
i	entropy 0.236	nTrans 7	sum 1.000000
  -lrb-: 0.942778
  i: 0.053626
  sixteen: 0.002074
  -rrb-: 0.001158
  health: 0.000363
  ;: 0.000000
enregistrées	entropy 0.047	nTrans 24	sum 1.000000
  registered: 0.992696
  associations: 0.006518
  athletic: 0.000337
  amateur: 0.000233
  allow: 0.000205
  currently: 0.000008
  belief: 0.000004
j	entropy 0.048	nTrans 24	sum 1.000000
  j: 0.991717
  charest: 0.008282
  jean: 0.000000
coût	entropy 0.022	nTrans 66	sum 1.000000
  cost: 0.997015
  increasing: 0.002356
  higher: 0.000424
  living: 0.000147
  resulting: 0.000055
  squeeze: 0.000002
  burden: 0.000000
  concerned: 0.000000
  education: 0.000000
  debt: 0.000000
k	entropy 1.10e-08	nTrans 7	sum 1.000000
  k: 1.000000
  industry: 0.000000
pied	entropy 1.444	nTrans 203	sum 1.000000
  start: 0.487510
  way: 0.235944
  creation: 0.110641
  foot: 0.084428
  set: 0.054101
  foundation: 0.011719
  up: 0.007557
  arm: 0.002852
  window: 0.001761
  recruiting: 0.000951
  fact: 0.000907
  transitional: 0.000635
  hard: 0.000591
  strengthen: 0.000161
  launching: 0.000101
  endowment: 0.000042
  a: 0.000026
  definitely: 0.000024
  establish: 0.000013
  continue: 0.000008
  build: 0.000007
  leading: 0.000005
  off: 0.000005
  very: 0.000005
  innovation: 0.000002
  helping: 0.000001
  length: 0.000001
  announced: 0.000000
  treating: 0.000000
  aimed: 0.000000
  job: 0.000000
  kick: 0.000000
  same: 0.000000
  fund: 0.000000
  everyone: 0.000000
  edge: 0.000000
  in: 0.000000
  get: 0.000000
  exclusively: 0.000000
  door: 0.000000
  head: 0.000000
  scholarship: 0.000000
  ,: 0.000000
  work: 0.000000
  to: 0.000000
  out: 0.000000
l	entropy 3.19e-08	nTrans 10	sum 1.000000
  l: 1.000000
  justice: 0.000000
m	entropy 0.002	nTrans 208	sum 1.000000
  mr.: 0.999855
  m: 0.000083
  preston: 0.000050
  john: 0.000007
  manning: 0.000003
  ref: 0.000001
  cr: 0.000000
  peter: 0.000000
  gilles: 0.000000
  te: 0.000000
  grant: 0.000000
  duceppe: 0.000000
  brien: 0.000000
  -lrb-: 0.000000
  rahim: 0.000000
  adams: 0.000000
  michel: 0.000000
  duncan: 0.000000
  monte: 0.000000
  yvan: 0.000000
  finlay: 0.000000
  marleau: 0.000000
  keith: 0.000000
  esquire: 0.000000
  solberg: 0.000000
  jaffer: 0.000000
  loubier: 0.000000
  gauthier: 0.000000
  hill: 0.000000
  ted: 0.000000
  claude: 0.000000
  guy: 0.000000
  carmen: 0.000000
  provenzano: 0.000000
  stan: 0.000000
  denis: 0.000000
reconquérir	entropy 0.662	nTrans 24	sum 1.000000
  reclaim: 0.789614
  populations: 0.112087
  civilian: 0.097992
  recover: 0.000187
  mines: 0.000070
  land: 0.000050
  mine: 0.000001
  these: 0.000000
  victims: 0.000000
n	entropy 2.89e-04	nTrans 20	sum 1.000000
  n: 0.999976
  turner: 0.000017
  natural: 0.000006
o	entropy 0.040	nTrans 10	sum 1.000000
  o: 0.993385
  procedure: 0.006615
p	entropy 0.016	nTrans 9	sum 1.000000
  p: 0.997815
  accounts: 0.002036
  seventeen: 0.000149
  public: 0.000000
the	entropy 0.060	nTrans 31	sum 1.000000
  guerre: 0.990510
  critically: 0.005784
  acclaimed: 0.003637
  '': 0.000068
  production: 0.000001
  composer: 0.000000
  leslie: 0.000000
  bars: 0.000000
  arden: 0.000000
  hotels: 0.000000
  restaurants: 0.000000
  stage: 0.000000
  nearby: 0.000000
  company: 0.000000
s	entropy 0.749	nTrans 15	sum 1.000000
  pettigrew: 0.733711
  s: 0.176868
  pierre: 0.089421
apprête	entropy 0.162	nTrans 21	sum 1.000000
  enters: 0.961835
  relevance: 0.038153
  carry: 0.000012
  tradition: 0.000000
  give: 0.000000
abolir	entropy 1.198	nTrans 41	sum 1.000000
  ultimately: 0.447655
  barriers: 0.323281
  reduce: 0.189245
  away: 0.027410
  access: 0.011001
  post: 0.001219
  decentralize: 0.000168
  starts: 0.000013
  secondary: 0.000008
  purpose: 0.000000
  investment: 0.000000
  be: 0.000000
y	entropy 1.067	nTrans 812	sum 1.000000
  there: 0.755295
  ago: 0.071103
  it: 0.045642
  be: 0.041728
  that: 0.029175
  from: 0.016485
  have: 0.010665
  is: 0.005737
  are: 0.005054
  both: 0.004717
  no: 0.003292
  so: 0.002899
  this: 0.002772
  including: 0.001593
  been: 0.000856
  by: 0.000789
  things: 0.000542
  to: 0.000219
  a: 0.000213
  was: 0.000182
  nothing: 0.000170
  about: 0.000160
  at: 0.000155
  ,: 0.000096
  more: 0.000085
  or: 0.000084
  just: 0.000067
  them: 0.000041
  clear: 0.000037
  when: 0.000022
  will: 0.000018
  would: 0.000014
  on: 0.000009
  let: 0.000009
  achieve: 0.000008
  .: 0.000008
  lively: 0.000008
  in: 0.000007
  we: 0.000006
  thousands: 0.000005
  object: 0.000005
  rookies: 0.000004
  not: 0.000004
  -: 0.000004
  if: 0.000003
  should: 0.000003
  of: 0.000001
  do: 0.000001
  one: 0.000001
  unanimous: 0.000001
  together: 0.000001
  into: 0.000001
  none: 0.000001
  fewer: 0.000001
  any: 0.000000
  were: 0.000000
  for: 0.000000
  the: 0.000000
  consent: 0.000000
  find: 0.000000
  fact: 0.000000
  newcomers: 0.000000
  success: 0.000000
  attempting: 0.000000
  since: 0.000000
  terminate: 0.000000
  go: 0.000000
  and: 0.000000
  interest: 0.000000
  succeeded: 0.000000
  assumption: 0.000000
  building: 0.000000
  start: 0.000000
  can: 0.000000
  read: 0.000000
  indicate: 0.000000
  necessarily: 0.000000
  among: 0.000000
  fine: 0.000000
  doing: 0.000000
  working: 0.000000
  based: 0.000000
  view: 0.000000
  they: 0.000000
  consultation: 0.000000
  compliance: 0.000000
  opposition: 0.000000
  years: 0.000000
  national: 0.000000
  government: 0.000000
  providing: 0.000000
  i: 0.000000
  lost: 0.000000
  build: 0.000000
  charlottetown: 0.000000
  believe: 0.000000
  concern: 0.000000
  people: 0.000000
  who: 0.000000
  could: 0.000000
  after: 0.000000
  before: 0.000000
  his: 0.000000
  him: 0.000000
  has: 0.000000
  over: 0.000000
  following: 0.000000
  non: 0.000000
information	entropy 1.186	nTrans 110	sum 1.000000
  information: 0.556052
  based: 0.172654
  knowledge: 0.147118
  know: 0.120857
  future: 0.003249
  systems: 0.000051
  roots: 0.000010
  changing: 0.000007
  infrastructure: 0.000001
  society: 0.000000
  roles: 0.000000
  strikes: 0.000000
  improve: 0.000000
  s: 0.000000
  transforming: 0.000000
  making: 0.000000
  rapidly: 0.000000
  prepare: 0.000000
  accessible: 0.000000
  ': 0.000000
adoptée	entropy 0.090	nTrans 42	sum 1.000000
  agreed: 0.982143
  motion: 0.017745
  to: 0.000089
  -rrb-: 0.000023
  passed: 0.000001
  -lrb-: 0.000000
garde	entropy 0.605	nTrans 87	sum 1.000000
  cutting: 0.780265
  edge: 0.197934
  watched: 0.020323
  against: 0.000607
  proceeds: 0.000488
  caution: 0.000377
  currently: 0.000003
  profits: 0.000003
  however: 0.000000
  while: 0.000000
possèdent	entropy 0.162	nTrans 48	sum 1.000000
  own: 0.969996
  both: 0.021616
  operate: 0.004390
  distribution: 0.002399
  manufacture: 0.001342
  forest: 0.000214
  have: 0.000026
  many: 0.000015
  co: 0.000003
  mortgage: 0.000000
  experience: 0.000000
  products: 0.000000
  corporation: 0.000000
  provincially: 0.000000
améliorations	entropy 0.053	nTrans 20	sum 1.000000
  improvements: 0.990663
  offered: 0.009316
  comments: 0.000016
  direct: 0.000003
  wish: 0.000000
  available: 0.000000
  majority: 0.000000
  many: 0.000000
rond	entropy 1.376	nTrans 15	sum 1.000000
  term: 0.364096
  during: 0.358646
  fault: 0.129589
  goes: 0.099652
  wrong: 0.048007
  past: 0.000010
  something: 0.000000
  if: 0.000000
pupitre	entropy 4.85e-04	nTrans 16	sum 1.000000
  desk: 0.999957
  placed: 0.000041
  s: 0.000001
  ': 0.000001
  each: 0.000000
priorité	entropy 0.251	nTrans 123	sum 1.000000
  priority: 0.936448
  number: 0.060795
  higher: 0.001452
  one: 0.000970
  top: 0.000151
  spending: 0.000108
  makes: 0.000066
  its: 0.000004
  each: 0.000003
  anything: 0.000002
  else: 0.000001
  therefore: 0.000001
  deficiency: 0.000000
  ahead: 0.000000
  time: 0.000000
  remedy: 0.000000
  province: 0.000000
somalie	entropy 0.105	nTrans 15	sum 1.000000
  somalia: 0.978211
  inquiry: 0.021705
  interference: 0.000083
  political: 0.000000
  accept: 0.000000
mieux	entropy 0.904	nTrans 151	sum 1.000000
  better: 0.724468
  live: 0.143026
  perhaps: 0.099555
  exercise: 0.013660
  bone: 0.007465
  obligations: 0.006131
  suggested: 0.003676
  would: 0.000992
  able: 0.000651
  expresses: 0.000110
  commitment: 0.000082
  ongoing: 0.000066
  accurately: 0.000038
  june: 0.000029
  world: 0.000020
  illustrates: 0.000020
  places: 0.000004
  it: 0.000004
  at: 0.000002
  than: 0.000000
  best: 0.000000
  least: 0.000000
  true: 0.000000
  shared: 0.000000
  which: 0.000000
  its: 0.000000
  difficulty: 0.000000
  acknowledge: 0.000000
  meet: 0.000000
  lives: 0.000000
  un: 0.000000
  to: 0.000000
  partly: 0.000000
  newspaper: 0.000000
  a: 0.000000
  understanding: 0.000000
  timmins: 0.000000
  voice: 0.000000
  longer: 0.000000
  be: 0.000000
  relates: 0.000000
  regional: 0.000000
  many: 0.000000
  complexity: 0.000000
  severing: 0.000000
  time: 0.000000
  in: 0.000000
caractère	entropy 0.457	nTrans 134	sum 1.000000
  character: 0.835741
  uniqueness: 0.162490
  mistake: 0.001511
  unique: 0.000176
  differentiate: 0.000061
  necessity: 0.000012
  bilingual: 0.000008
  distinct: 0.000001
  referring: 0.000000
  recognizing: 0.000000
  stressed: 0.000000
  diversity: 0.000000
  s: 0.000000
  tories: 0.000000
  ;: 0.000000
  recognition: 0.000000
  concept: 0.000000
régimes	entropy 0.570	nTrans 21	sum 1.000000
  plans: 0.765918
  worried: 0.229415
  retirement: 0.002941
  reason: 0.001725
  every: 0.000001
  future: 0.000000
  gives: 0.000000
soviétique	entropy 3.09e-04	nTrans 21	sum 1.000000
  soviet: 0.999973
  union: 0.000027
  agreements: 0.000000
  verifiable: 0.000000
caccia	entropy 0.598	nTrans 32	sum 1.000000
  caccia: 0.778908
  officer: 0.202010
  please: 0.017735
  presiding: 0.001293
  order: 0.000031
  mr.: 0.000023
  -lrb-: 0.000000
  -rrb-: 0.000000
sans	entropy 0.734	nTrans 503	sum 1.000000
  without: 0.796014
  within: 0.091335
  non: 0.090777
  with: 0.012895
  ignores: 0.002819
  voices: 0.002061
  will: 0.001401
  time: 0.000693
  unafraid: 0.000659
  it: 0.000495
  unequalled: 0.000330
  sure: 0.000099
  resonate: 0.000083
  an: 0.000053
  unprecedented: 0.000050
  victimless: 0.000044
  stornoway: 0.000027
  make: 0.000021
  importantly: 0.000016
  alleged: 0.000014
  flesh: 0.000013
  talking: 0.000013
  rationalize: 0.000008
  certainty: 0.000008
  40: 0.000007
  fully: 0.000007
  loudly: 0.000006
  but: 0.000006
  limit: 0.000005
  address: 0.000005
  changing: 0.000005
  reform: 0.000004
  endeavors: 0.000003
  back: 0.000003
  lacking: 0.000003
  asking: 0.000003
  put: 0.000002
  constitutional: 0.000001
  task: 0.000001
  while: 0.000001
  living: 0.000001
  invitation: 0.000001
  blood: 0.000001
  assisted: 0.000001
  down: 0.000001
  profit: 0.000001
  be: 0.000000
  and: 0.000000
  were: 0.000000
  support: 0.000000
  artistic: 0.000000
  crimes: 0.000000
  to: 0.000000
  develop: 0.000000
  perhaps: 0.000000
  not: 0.000000
  a: 0.000000
  rightly: 0.000000
  '': 0.000000
  describe: 0.000000
  as: 0.000000
  state: 0.000000
  -: 0.000000
  developed: 0.000000
  unaware: 0.000000
  sits: 0.000000
  just: 0.000000
  place: 0.000000
  directly: 0.000000
  daunting: 0.000000
  riches: 0.000000
  regarded: 0.000000
  questioning: 0.000000
  overwhelmingly: 0.000000
  this: 0.000000
  must: 0.000000
  petroleum: 0.000000
  proposing: 0.000000
  speak: 0.000000
  bone: 0.000000
  in: 0.000000
  lasting: 0.000000
  cut: 0.000000
  room: 0.000000
  beneath: 0.000000
  muscle: 0.000000
  agency: 0.000000
  hearing: 0.000000
  slashed: 0.000000
  cumbersome: 0.000000
  is: 0.000000
  does: 0.000000
  can: 0.000000
  serve: 0.000000
  amendment: 0.000000
  newspaper: 0.000000
  pleasure: 0.000000
  show: 0.000000
  cabinet: 0.000000
  utterly: 0.000000
  unilaterally: 0.000000
  condemning: 0.000000
  doubt: 0.000000
  revenues: 0.000000
  surely: 0.000000
  have: 0.000000
  winters: 0.000000
  assure: 0.000000
  cold: 0.000000
  looking: 0.000000
  timmins: 0.000000
  we: 0.000000
  that: 0.000000
  such: 0.000000
  sinew: 0.000000
  the: 0.000000
  by: 0.000000
  honor: 0.000000
  complicated: 0.000000
  obviously: 0.000000
  canada: 0.000000
  opportunity: 0.000000
  companies: 0.000000
  ourselves: 0.000000
